c1_duty,c2_duty,c3_duty,compr_duty,cooler_duty,exp_duty,heater_duty,liquid_molarflow,product1_methane_frac,product1_molarflow,product1_n2_frac,product2_c02_frac,product2_ethane_frac,product2_isobutane_frac,product2_isopentane_frac,product2_methane_frac,product2_molarflow,product2_nbutane_frac,product2_propane_frac,product3_c02_frac,product3_ethane_frac,product3_isobutane_frac,product3_isopentane_frac,product3_molarflow,product3_nbutane_frac,product3_npentane_frac,product3_propane_frac,product4_isobutane_frac,product4_isopentane_frac,product4_molarflow,product4_nbutane_frac,product4_npentane_frac,product4_propane_frac,r1_duty,r2_duty,r3_duty
11658.753767057,4170.022921514,2903.495971552,251.19171855804,1530.2034273564,955.107332619173,-1545.69244129008,20.1801125333666,0.89273862240529,330.3693172805,0.10726137759259,0.013409748502517,0.72298214915448,1.5694057394529e-09,7.5654365982535e-15,0.26360615085657,66.181561450353,4.7436820598477e-11,1.9498695848089e-06,0.00012093954675865,0.081453471672258,0.40391277463172,2.0217945990967e-05,30.658409611741,0.14450273387326,3.4711589165117e-06,0.36998639114869,0.022278742185371,0.33681466334904,4.4617712821254,0.2447888888242,0.39610683042997,1.0874969894502e-05,-10078.275673564,-5447.394636194,-3431.4134786299
9726.9676807088,4883.5305307951,4201.7112345698,238.121368222388,1873.41888753389,936.136251522837,-1606.96840599985,23.0567669279555,0.88646314454969,313.22841938387,0.11353685544762,0.012790075332336,0.70725516887451,9.7265522505382e-10,3.833261425775e-15,0.27995162918822,69.782169987201,2.7591744802869e-11,3.1256046785722e-06,2.3580490233077e-05,0.016784898707586,0.2848291144719,9.0358285477337e-06,43.003710038734,0.10085412430322,1.4377915107389e-06,0.59749780840085,0.020323554146425,0.3307375291936,4.4796153235848,0.25157328496833,0.39734746686792,1.8164770118688e-05,-8208.3447762545,-6288.1680943265,-4922.7316458323
12639.985218254,4554.1876450344,3569.533287754,256.836290070859,1529.76745696155,1096.92331479842,-1556.97486426418,23.662057856728,0.89261034554626,340.8843252814,0.10738965445282,0.014269705348766,0.70668206490564,5.4935764107653e-06,9.2499734186194e-11,0.23761437033405,64.48519424301,2.1652129541553e-07,0.04142814920492,2.2588403001185e-09,1.503324347272e-06,0.35938213355549,1.4056867090032e-05,33.936235593519,0.1338538034964,2.0629520027383e-06,0.50674643754576,0.016214905604658,0.35899670735814,3.8057042430122,0.20769842605653,0.41707927627632,1.068470434828e-05,-10959.350541995,-5878.6798521254,-4161.5574405551
10644.684359758,6504.4099760103,3215.3873895058,241.89099549158,1717.57978406674,1034.78945374943,-1934.97286707695,24.3664496189403,0.88802729501117,320.34112922152,0.11197270498746,0.011818575982756,0.61405678380763,1.8729497546134e-05,5.4035610443793e-10,0.23938299628175,76.255752790103,8.6155414195754e-07,0.13472205222329,1.4035895762269e-09,1.0592395715147e-06,0.37024498784564,1.3255368280141e-05,32.299258950478,0.12975136805278,2.1811247439268e-06,0.4999871469653,0.021469671815002,0.32954184489878,4.1480935086301,0.25967907738716,0.38929663338851,1.2772510552293e-05,-9017.6351133883,-8089.4246526986,-3750.5217389369
11609.584913684,6435.6337946806,2654.2047810596,255.077438221911,1912.39474758052,929.037970592216,-1831.75604165617,22.7229610003904,0.89190606109468,334.60842422573,0.1080939389038,0.012981907074061,0.44014162781539,4.3118027461263e-05,1.4587448340041e-09,0.29512492167311,70.016867604364,2.0477270234973e-06,0.25170637590768,1.0614867050504e-09,4.8606838567909e-07,0.44150058473561,2.119476235985e-05,28.320574326457,0.13224408873888,4.3222604522904e-06,0.42622932237278,0.041137957128955,0.27891394740351,5.6191526931687,0.34195409664271,0.33796979048092,2.4208343897506e-05,-10190.647485266,-7937.2481103231,-3170.1653589207
12484.547869271,3383.4386090505,3056.7291331269,259.458482232739,1306.67116047761,1061.95837783643,-1181.78185230539,21.1170296037649,0.89724936683625,343.92596668246,0.10275063316287,0.017300156880625,0.7029130756315,1.6098447581088e-09,6.8204144207274e-15,0.27978455750574,51.025244842459,4.6966330564052e-11,2.2083253114544e-06,0.00019014529071923,0.092218434532971,0.38254100260838,2.4639130755125e-05,31.149530175628,0.15280912779904,3.1630837500327e-06,0.37221348752823,0.010294500631741,0.39991668965813,3.3459442663861,0.13077731227086,0.45900602178207,5.4755148557306e-06,-10888.430016741,-4451.9332147485,-3597.8635677924
12040.955459223,2908.9025025742,3323.0046830677,271.717432040024,1470.3697336458,1041.74262156033,-930.008132477209,21.5197730526499,0.89889726981564,358.5328475004,0.10110273018347,0.021531953640202,0.61000127211388,1.2412750094628e-09,4.4716612125281e-15,0.3684640641193,42.068321289324,3.4246374736873e-11,2.7088510895655e-06,0.0001584341599224,0.052166795200918,0.34482102460209,1.5340846914165e-05,35.945686367272,0.12666831614004,2.4115029719463e-06,0.47616767752745,0.018907708346663,0.35043240558445,4.1287188245854,0.2215807849031,0.40906551021215,1.3590787010116e-05,-10535.657389402,-3892.3316934893,-3950.6026273961
10950.014267992,5700.0890808406,3790.400607403,253.041285857661,1848.89263063604,997.185519831825,-1530.33687670388,24.4338842883827,0.89072777040884,333.41843750243,0.10927222958998,0.014502344875164,0.47915717433833,2.2516223645614e-05,6.3563271766977e-10,0.35868560790874,63.111217387463,1.0258117367259e-06,0.14763133007556,1.8461902047428e-09,8.2418910543625e-07,0.31072531583977,1.5737652601365e-05,39.896514483925,0.12393134632881,2.0516844387381e-06,0.565324722459,0.010295888019149,0.38611841300126,3.7786459129128,0.14065052286537,0.46292597908719,9.1970270301672e-06,-9433.2374848789,-7103.3810171817,-4473.8004602191
11035.543267407,5685.867526492,3592.5533116015,248.47031303898,1708.76432192924,1065.81128033378,-1656.47166797419,25.2650319707815,0.89022329361639,329.61256907524,0.1097767063826,0.013899738231365,0.62271983481735,1.8579792741599e-05,5.1248086497711e-10,0.23827577867514,65.39624718348,8.4769741745443e-07,0.1250852201681,1.9322831909678e-09,1.2368994864394e-06,0.31827681314789,1.4267509940758e-05,37.552023370709,0.12249488063839,1.9868299968946e-06,0.55921081304192,0.013511968613378,0.37267394284401,3.5900093893119,0.1743993239412,0.43940321322435,1.1551377049246e-05,-9444.2982685034,-7127.0739397696,-4224.5393072902
12122.513540517,4385.0882540843,4422.7948618103,247.664618153024,1703.25532253869,1022.6485685614,-1224.58850454986,24.2680451419104,0.89179388825143,327.68900689383,0.10820611174779,0.016890568670246,0.60537663252743,6.3364277677565e-06,1.2813106137737e-10,0.33176306451764,52.740893563897,2.6463878459893e-07,0.045963133065784,3.4386986681567e-09,1.7514030608579e-06,0.27034117418658,9.4173915736925e-06,43.854016213358,0.10452136660056,1.2024810402267e-06,0.62512508449833,0.011772756211939,0.37389042651854,3.6170321140656,0.17094862883781,0.44337721818923,1.0970242476545e-05,-10612.066641457,-5617.6700871569,-5152.7891646185
10797.043776457,4737.6525031968,2817.5113596437,249.757601580903,1475.65748264997,1017.78052087506,-1612.17608245956,21.3089319116478,0.89147087304401,329.878300116,0.10852912695408,0.012827463115801,0.70806631452004,1.073920969508e-09,4.3446247896256e-15,0.27910463155514,69.907447761632,3.0820731651104e-11,1.5897042667253e-06,0.00011165074385879,0.072638881794868,0.39152846067973,1.944951138062e-05,31.266478925671,0.14231892230623,3.2055959053394e-06,0.39337942935187,0.020647060058626,0.34549819097344,4.1351217560349,0.23174776505567,0.40209567375231,1.1309945868776e-05,-9108.4121772631,-6061.7911918697,-3364.5057059958
10433.715568028,5796.7038875896,4365.4031056201,251.369941241648,1974.1238880162,992.667768022522,-1738.44168539286,25.3335471968949,0.88725376388491,330.85752295384,0.1127462361133,0.012847022687446,0.53214096662378,1.4929826027688e-05,3.8966558522559e-10,0.34898994200657,72.922803678402,6.6619554493387e-07,0.10600647219192,2.0393579678031e-09,1.1614147326683e-06,0.29826741124699,1.244692490016e-05,42.550225814928,0.11516859586536,1.7366743957235e-06,0.58654864583416,0.013249277584948,0.36773848089668,4.0944076899798,0.17635856970761,0.44264166637795,1.2005432811001e-05,-8852.9803900549,-7336.3469321737,-5094.6561928084
11326.250653409,4096.9241314414,2891.2502961236,258.586327881871,1549.69558509017,993.548487944484,-1490.07084842654,20.9720304649557,0.89349633488816,340.41349444036,0.10650366510983,0.014025805754856,0.70111638198116,9.0536208315664e-10,2.8561622244992e-15,0.2848561687333,64.823701926645,2.3909168765888e-11,1.6426014083667e-06,8.406614624604e-05,0.042475835496991,0.41146880340626,1.328379408356e-05,30.088286090413,0.1060665656278,2.6012285739985e-06,0.43988884429275,0.050843278817846,0.25199883458892,5.9990760918499,0.40128575543565,0.29584491267168,2.7218169615592e-05,-9714.1055015181,-5334.0990204799,-3444.3058797324
13518.244165644,3015.4165669266,2614.4778767719,278.634182400375,1390.88456676886,1012.17030761925,-963.184450424705,19.8224957009347,0.90107554131947,366.61714103414,0.098924458679676,0.021424247403737,0.67203460407668,1.378985284424e-09,5.0793270528969e-15,0.30653949386607,42.238117320112,3.8207957472727e-11,1.6532363185387e-06,0.00026472002709716,0.088877349233076,0.44350791358955,1.9001662963359e-05,28.143128129551,0.12606266926071,3.7267280076953e-06,0.34126461948164,0.045720070362792,0.27073454223595,5.5975327948729,0.36874270981468,0.31478237880707,2.0298099460789e-05,-12043.103065959,-3930.0297794771,-3142.3788923218
13310.835197765,2815.188017966,2718.4904291731,275.515480643613,1334.33217041291,1062.139312757,-1077.79230462978,20.5885242206624,0.89976329017247,363.853132886,0.10023670982662,0.019226260007559,0.6632093334602,2.0078713005153e-09,8.9736421895769e-15,0.31756233668088,47.380537806968,5.9380818340495e-11,2.0677841024454e-06,0.00023104182773186,0.096670316360559,0.44267666292308,1.8010215104185e-05,27.857558731545,0.1266004937425,3.4864478279308e-06,0.3337999884427,0.044944981849284,0.27188516117012,5.3263018431569,0.37024149634491,0.31290993993984,1.8420069666791e-05,-11737.641087892,-3841.7365033035,-3215.0937779909
10909.414959084,4100.7690595376,4418.1893711312,264.596272675459,1848.90766775321,956.516914512853,-1274.18439527546,22.0085122884458,0.89221825988962,346.90233052179,0.10778174010818,0.015725677391523,0.55799055411148,8.1928689012112e-10,3.1131716713509e-15,0.42628147048177,59.423748834845,2.2881660489104e-11,2.2971730540182e-06,0.00012638375753406,0.053971608430759,0.3012089415415,1.3593490166956e-05,44.004766981224,0.11702400214083,1.9335229737465e-06,0.52765353709532,0.013250775143974,0.36865242252843,4.4839328023723,0.17443762100275,0.44364821724044,1.0963957604414e-05,-9369.2094648291,-5339.0638769279,-5174.8444691097
10719.853324826,3378.771033714,3412.1295540413,262.412544421151,1466.77142810653,1069.77107210979,-1153.70352287303,22.5482148790252,0.89643682799903,347.62542809207,0.10356317199986,0.018344405826491,0.72521090165402,1.6979441382799e-09,7.1369424911185e-15,0.25644099115435,49.269778182626,4.936493447176e-11,3.6996178254703e-06,3.5474816516374e-05,0.019026436390356,0.3400419794354,1.1917998709449e-05,35.476314001778,0.11916539485144,1.9106909674453e-06,0.52171688580675,0.021688960866224,0.33247352570163,4.1183305820412,0.25957025360015,0.38625252303952,1.4736744602506e-05,-9165.1573698733,-4502.144631842,-3992.6038537382
10032.86576939,6200.8272513249,3916.884212951,242.819689645304,1974.58261379619,973.990000354137,-1987.76056293311,25.2934797554557,0.88518536504745,319.7738763365,0.11481463495018,0.011503067217533,0.63213138003136,1.3377077309208e-05,3.1961049166662e-10,0.25065366747767,80.144907168252,5.8111958708195e-07,0.10569792669357,1.6369640201235e-09,1.1871541430686e-06,0.32505473602616,8.036201196877e-06,37.911855881352,0.098964633785966,1.4201228866985e-06,0.57596998507262,0.031243926944217,0.28528568626996,5.1367593504543,0.34067391388612,0.34277424882715,2.2224072551877e-05,-8470.7139723931,-7797.1988941642,-4577.1118683012
11655.556031743,4559.2870961718,3018.7199533246,250.995102934974,1730.20814088204,923.314413922816,-1506.81708200133,20.8997146579226,0.89130644144552,329.32453163011,0.10869355855218,0.013598102685709,0.6843384126936,9.9770648257162e-10,3.9240278999296e-15,0.30206117137568,66.173863386208,2.8182857910371e-11,2.3122191163654e-06,5.1375844833031e-06,0.0037360810504113,0.36413561185509,1.3082394565267e-05,34.256402879889,0.1030267564149,2.5579818271635e-06,0.5290807727157,0.042427078804658,0.2693790818835,5.8232504421325,0.36592308335753,0.32223981802893,3.093790104257e-05,-10139.328811166,-5877.3324480783,-3601.2078153077
11401.213707871,5260.8699490976,3603.9641593851,249.513593278434,1713.81389108966,1005.76757212341,-1450.00953028572,23.3376856413861,0.89152811606594,329.4007140933,0.10847188393287,0.014876079198363,0.62052682511829,9.9471377823833e-06,2.2925913785985e-10,0.29197140966162,60.361497056644,4.2883709911618e-07,0.072615309772879,2.1635558020562e-09,1.2598440055892e-06,0.31456627947127,1.3128573036938e-05,38.575330170398,0.11814979542021,1.9685042213047e-06,0.56726756602361,0.01615119438838,0.35732864666273,3.9687351081997,0.20219626068745,0.42430959010943,1.4308152009029e-05,-9873.2748392131,-6577.1162882025,-4266.1987374629
11249.32249068,5074.9731930316,4168.3066137868,245.846406756636,1886.59251352532,940.360830104294,-1502.87394105787,23.7220611713953,0.88951632256507,323.17634634299,0.1104836774336,0.014170325134249,0.48582601227545,2.040646260449e-05,6.4436202798701e-10,0.38029859132424,63.29337907309,9.6557278143622e-07,0.1196836984485,2.5950701884983e-09,1.3253059289684e-06,0.29918121582082,1.0062933579986e-05,40.902315081174,0.1094975879431,1.5453889790975e-06,0.5913082600123,0.017180649862853,0.34329037527173,4.2920004026144,0.22512671011927,0.41438830523552,1.395951061862e-05,-9786.5392070291,-6494.9362202697,-4836.1248068444
13071.285897616,2914.4277615116,3583.6442592392,268.656350833449,1482.38313514438,1068.56324477304,-969.743190499824,22.4486199484105,0.89799247131101,355.42965275883,0.1020075286883,0.021253116078569,0.65674781473179,1.8208276989283e-09,8.0225191674875e-15,0.32199502049084,42.73038365251,5.3675362141562e-11,4.0468242950943e-06,8.9864863018429e-05,0.037654792983934,0.32431982635347,1.2096355608215e-05,37.720469422573,0.11926726239879,1.8132804221305e-06,0.51865434374153,0.01714987640984,0.35248595582266,3.9665523253326,0.21970790783371,0.41064423533012,1.2024528466965e-05,-11548.495774183,-3965.088830193,-4195.3572382796
10878.278644267,4159.7751074126,3581.0797940063,251.043685249164,1733.90480457938,908.464604421105,-1573.37366186544,20.362755716798,0.89076352867251,329.05166321272,0.10923647132436,0.013043080036944,0.68123197503121,1.4111855634492e-09,6.6556940294951e-15,0.30572252845136,69.051992642218,4.2201451031432e-11,2.4150270916246e-06,9.2064216965743e-05,0.060215776134812,0.36293869406483,1.5331818083845e-05,35.331503817499,0.13561497293689,2.4128863077896e-06,0.44112074792115,0.016160719865557,0.35196829729794,4.5806477971132,0.21039869690398,0.42146360965128,8.6761838362078e-06,-9342.136427412,-5497.1498825307,-4166.7176505536
11730.766633975,4550.4761714747,3447.9019537012,247.626723311121,1693.44024145888,975.998731756088,-1540.67820766121,22.2312756222743,0.89048257045597,326.19262746204,0.1095174295424,0.013547939236024,0.67757107051532,2.2674249236577e-06,3.219711268305e-11,0.28867349121568,66.279907049109,8.4905363288578e-08,0.020205146665001,2.5581770769498e-09,1.7352559746388e-06,0.33912100366962,1.1845123209311e-05,36.116725863381,0.11263582518041,2.0680948732555e-06,0.54822752011765,0.027415251518378,0.31006616199015,4.7331027191685,0.29443435313526,0.36806221098593,2.2022370265993e-05,-10167.142864926,-5869.0020546179,-4092.7232821726
11821.941032452,4298.5125389265,2209.5802436853,260.790434962311,1305.97645885634,1082.43417396744,-1444.13953395982,21.3502010461641,0.89600726453855,345.88928490901,0.10399273546029,0.014806831469272,0.75754230917185,1.0558405664493e-09,3.56615098613e-15,0.22764955205049,61.013883549267,2.8670784720356e-11,1.3062238657507e-06,4.6509989268576e-05,0.027096177770094,0.47539515830359,1.9898641264654e-05,24.937435776594,0.12359292675443,3.930426409386e-06,0.37384539810943,0.056182732932731,0.25060200153412,5.4177877331094,0.40670757261925,0.28648240646518,2.528623932305e-05,-10147.850303693,-5498.600811953,-2653.934889512
12130.508897535,7904.6922972005,3169.8687287722,251.092186477131,1977.45115788213,996.379244752318,-2080.50632214723,24.9520575212459,0.88633522312718,330.44344567721,0.11366477687122,0.011243511742917,0.52804858285858,1.8952856146253e-05,5.7009195842191e-10,0.30925033447177,83.914901905308,8.7609893006861e-07,0.15143774128116,1.161646063022e-09,7.7090270095389e-07,0.37259778967659,1.3210407350321e-05,34.060315952545,0.10793623165059,2.5880033423794e-06,0.5194494081977,0.04114956451813,0.27198139504325,5.6538569948786,0.35980724951803,0.32703202142444,2.9769496142716e-05,-10507.940753246,-9610.0234032698,-3767.4023808937
12668.41734299,3367.5042264078,3351.710665407,262.870702039639,1586.57158034936,1031.96589821016,-1206.2478886434,22.4138675483218,0.89527381412772,346.92013107101,0.10472618587123,0.017376581490566,0.69141028438787,1.2608790275037e-09,4.3590405972204e-15,0.29120968912966,52.55135140533,3.4321162419717e-11,3.4436967082973e-06,5.7209340094851e-06,0.0031059006948824,0.33547239835401,1.2973093426537e-05,36.805766103001,0.11324422073816,2.2552576816875e-06,0.54815653092495,0.027205308150083,0.31613951986752,4.5848250625589,0.28504081968651,0.37159117830144,2.3173978046987e-05,-11126.37635853,-4524.0516113916,-3988.9669680173
10790.787519544,3572.6734420664,4665.2351082376,256.486149553127,1854.97783746062,1019.80699656798,-1128.27903472858,24.9191480024079,0.8910020733981,338.2356360919,0.1089979266007,0.017751973135344,0.57602608494075,1.1459898849758e-09,4.7944687579552e-15,0.40621763380675,51.96200386112,3.3203775579913e-11,4.3069379566894e-06,7.3568463585286e-05,0.033035364250882,0.24649840048698,6.5306220973205e-06,50.328155876139,0.081746108153131,1.0742813505294e-06,0.63863895371627,0.025879861025579,0.30915822499583,4.7189689218919,0.29514285145593,0.36979144196473,2.762039295954e-05,-9254.2143576576,-4827.5154039008,-5492.969158877
10684.432905074,5956.5541240679,3540.7035131775,255.920542565162,1917.12374334962,963.944646962746,-1534.5804867654,23.2387664711668,0.89001223217649,336.08480437767,0.10998776782165,0.014011692586095,0.52306226479525,1.1024004504725e-05,2.9946525129227e-10,0.38364974649776,66.301679632978,4.9694349167652e-07,0.079264774812131,2.0861489571203e-09,1.1478296292295e-06,0.31336795133318,1.2875324570391e-05,41.069377255211,0.11238788851857,2.1547915045723e-06,0.57422798011624,0.020749665757779,0.33428118662112,4.7344665242204,0.24155977716113,0.40339045899296,1.8911466999615e-05,-9155.2346889921,-7386.196222251,-4229.9527772591
10736.013439664,4153.2384968755,4309.0379373786,242.831205336221,1741.63733784793,968.128039932566,-1517.84455949335,22.4757289473539,0.88832374913426,319.83541118708,0.11167625086375,0.013271406655191,0.66232112216268,1.142137098163e-09,4.679248402808e-15,0.3244044031701,67.32412080539,3.2828696303599e-11,3.0668370572488e-06,0.00010281612643007,0.061017484670515,0.29748977933021,8.7757973265757e-06,41.256240770716,0.10178025240614,1.4270063978914e-06,0.53959946464231,0.023128058865857,0.32006076982043,4.5989902750241,0.27574044780957,0.38105322163292,1.7501656161111e-05,-9146.4100589648,-5499.8376667737,-5015.9421783674
12105.566450686,3404.1020386817,3179.6326341809,267.975175764902,1632.26617411658,939.13146119406,-1200.4152908706,20.0623112531859,0.89661377318384,351.25525488016,0.10338622681415,0.017218535200758,0.67262788667309,1.2596902135973e-09,4.7266625496299e-15,0.31015130010198,52.768700880549,3.4982765239871e-11,2.2767294971912e-06,0.00014088408395005,0.059401979079777,0.37805446836613,1.5924152103319e-05,34.164907319788,0.1348818521816,2.6624439186237e-06,0.42750222967958,0.020526921539785,0.33494508075246,4.8270661078836,0.24593879165339,0.39857806208489,1.1143832951878e-05,-10639.18002898,-4485.9358546479,-3776.6345786392
11091.77575629,4768.3692777809,3512.9323126524,252.480749132679,1596.2377638179,955.216859351304,-1519.25869186552,20.5340554641106,0.89194240312808,331.82588514527,0.10805759686958,0.0133652247935,0.66618388180216,8.1570777155733e-10,2.9617892553653e-15,0.32044945680674,67.144121114722,2.2511454088967e-11,1.4357593781093e-06,0.00012865022699959,0.070159532761433,0.37581257932035,1.9193404197628e-05,33.54181556526,0.14460790868069,2.8766104114521e-06,0.40926925898353,0.014717333349667,0.36779378185003,4.1770624592481,0.18265674244424,0.43482378823989,8.353951956098e-06,-9495.7638899068,-6030.051747267,-4116.5584555146
12289.594954414,3654.6174505985,3981.271995967,261.189469785968,1683.271687096,996.157901523017,-1189.53436583295,22.2304410924624,0.89402617877885,343.74951704778,0.10597382121993,0.016873553955385,0.60861551135154,1.0219253997212e-09,3.798293087742e-15,0.37450804691348,54.225875336364,2.8432147308015e-11,2.8867292372333e-06,2.0376229475063e-05,0.010023592617663,0.31659082834114,1.1278996954867e-05,39.687645190757,0.11005385360044,1.8760721103213e-06,0.56329819413414,0.023213511313369,0.32559631359448,4.638766076476,0.26449227689094,0.38667868219659,1.9215964810353e-05,-10757.428104434,-4856.2231100819,-4652.8791096036
10748.632428105,7825.8539317325,2870.3432490421,251.408156762145,2036.83729362072,947.061045460793,-2025.30310241639,24.5699505728148,0.88736301568152,330.00179644345,0.11263698431646,0.011590133162554,0.46576363325683,2.5098722644472e-05,7.4795224371186e-10,0.32652401075074,80.549240304364,1.1509009386208e-06,0.19609597230095,1.0504551706166e-09,5.5483728382311e-07,0.38849178502661,1.131094423107e-05,32.057211743476,0.085414036664638,2.3533555162675e-06,0.52607995812122,0.06556942378251,0.22673386868787,6.9112274907102,0.43260634323325,0.27504597421002,4.4390086342761e-05,-9227.2030829967,-9470.1901833723,-3451.8713649517
13279.176075757,4168.3650479383,2729.9924728089,270.857214683805,1546.42450799013,1112.89790540296,-1376.1989337728,23.7977184756014,0.89632411020441,359.03052337278,0.10367588979491,0.016980514292337,0.60721109540552,2.3750457691547e-05,6.4001220732285e-10,0.26033188103986,55.104826768328,1.0736128803514e-06,0.11545168442276,2.615462518253e-09,1.342592411145e-06,0.38645194170847,1.6527911984117e-05,31.942786433331,0.12241726609761,3.0677798321659e-06,0.4911098512941,0.035043830895827,0.29594933285667,4.7434987847797,0.32428124850281,0.34470045060946,2.5137135220673e-05,-11677.272763651,-5431.8865723415,-3281.2390220885
11341.071284611,4605.9242753327,3600.6280834771,250.117162267801,1587.1466348854,1104.50648219599,-1597.18795944992,24.4792013672771,0.88966501494081,332.44965380381,0.11033498505803,0.013630976043152,0.75658479872082,1.0890566059149e-09,3.8838058982356e-15,0.22978121343316,67.502608568809,3.0151411216807e-11,3.0106836603922e-06,4.5796791517083e-05,0.029742507024707,0.31380880298466,7.2793464274407e-06,38.242318027101,0.088253656300402,1.2964173209105e-06,0.56814066112775,0.039277609721124,0.26751548387725,5.0433535565705,0.38189853626797,0.31127910477723,2.9265200508625e-05,-9612.0428846619,-5978.5091328402,-4255.8743198208
12330.157081152,3708.7144809301,3987.1569583803,247.966604253502,1726.13570011524,1049.27663300678,-1204.5206086384,25.1762803558974,0.89042200077417,328.54619855499,0.10957799922508,0.016714363587524,0.62918179184835,1.0598956320496e-09,3.8933234398712e-15,0.35409953867508,54.075965366714,2.9553786527873e-11,4.3047995855517e-06,1.0631797234238e-05,0.0058440502609798,0.2546797042807,5.1512005380292e-06,46.225943799326,0.070822733894823,9.1349748067054e-07,0.66863681506134,0.038807868610023,0.26469268902918,5.0761370069505,0.38322250240166,0.31323783008938,3.9109835301431e-05,-10755.121199124,-4981.0961107712,-4743.9422189396
11478.883461482,4613.4423123347,4413.3674660991,252.476785094297,1905.64658932427,991.681167171711,-1547.54139244472,23.7670220517182,0.88782384534631,332.17542837534,0.1121761546518,0.013541157108984,0.64390703440608,1.0955072339256e-09,4.8014124017236e-15,0.34254854233573,68.97706611254,3.2148014088074e-11,3.2650215497068e-06,5.3376217185894e-05,0.034156077124904,0.28602275363175,6.5307007933177e-06,44.593257009709,0.082296888554516,1.1773969554907e-06,0.59746319635648,0.035732284650857,0.27340783042317,5.692983900019,0.36298921908292,0.32784234983028,2.8315851522573e-05,-9866.1066652028,-6051.6226730022,-5148.4718955138
10042.873347079,3460.6988171377,4061.831117209,254.569865468484,1670.05553104523,921.566526789574,-1194.7945775209,20.5732115693955,0.89422223824074,334.0198461708,0.10577776175688,0.016568108780362,0.64232012452472,1.1644298707783e-09,4.4772578076694e-15,0.34110898647444,53.31435845546,3.2644652121862e-11,2.7790233978245e-06,0.0001331010716613,0.058306707394239,0.32622347850406,1.1775756942083e-05,38.182499967632,0.1194809536381,1.8245066209953e-06,0.49584215911171,0.017598742529493,0.34470811033818,4.468812501964,0.22579946089079,0.41188200413996,1.1681961569222e-05,-8595.7964544672,-4576.6927963412,-4724.9248998582
11243.570709988,2693.006228825,2978.539738804,279.371766823082,1454.53026680797,1019.32227537938,-989.573610586012,20.4180331555301,0.90026875492732,367.53856437153,0.09973124507134,0.020726693348689,0.63485931737696,1.0741265780767e-09,3.0345200099588e-15,0.34441204421756,44.383543263475,2.7323004393474e-11,1.9439553326498e-06,7.1827966644186e-05,0.022292301161071,0.43144591842424,1.527162826414e-05,29.126225545481,0.11576185443114,3.0114552411607e-06,0.43040981492662,0.049108560124839,0.25932395001043,5.9056289782959,0.38864587414741,0.30289537154478,2.624397907793e-05,-9749.143557937,-3664.5127820679,-3521.6037148124
12543.348556524,3820.0998393427,3096.7385444531,267.809853263242,1576.41314046545,1029.94786575288,-1456.41190248005,21.5781690747045,0.89403780534366,352.64233518324,0.10596219465468,0.014666840075165,0.67774035092921,1.5621972254467e-09,7.1129547118189e-15,0.3075905301432,63.739973746865,4.6405551602626e-11,2.277243814645e-06,0.00014918922934739,0.084565129070081,0.393618043289,1.2027317048726e-05,32.449383584324,0.10353702134714,2.3026525011288e-06,0.41811628706457,0.047048785785439,0.25629101910073,6.0549927596895,0.39618455280282,0.30045309551491,2.2546363386466e-05,-10881.938577254,-5091.4442906474,-3654.409991504
11331.039217312,2647.0604139196,3219.1066355534,267.303808119543,1490.91859396934,1042.56759090049,-995.704315684045,21.8822088750585,0.89779329329514,352.99017093668,0.10220670670389,0.020243837040922,0.62356033322642,1.6893690438153e-09,6.7564077624571e-15,0.35619201826261,44.697932381488,4.820161743183e-11,3.8097324746211e-06,6.6095724643013e-05,0.026501086803868,0.34967831688023,8.3438610403979e-06,34.204154811459,0.077398585921744,1.6467065847519e-06,0.54634592408084,0.063139534063234,0.2280759818599,6.249362443736,0.44223395311904,0.26650810830737,4.2422422260812e-05,-9814.0255590676,-3708.9259265477,-3797.6741648123
11694.838342011,3766.8515203646,3015.3912341382,269.833888901638,1470.49180835586,1088.56182189188,-1203.23554598698,22.5214576993507,0.89668642720796,357.10067166948,0.10331357279104,0.017527495556081,0.664857629714,4.7324814899612e-07,4.3846735362628e-12,0.31315194081804,52.924067680622,1.5805442764846e-08,0.0044624448532351,3.9463056624725e-09,2.2937610131801e-06,0.3655870840235,2.1376567614984e-05,34.132156646964,0.14236907493804,3.0668421756174e-06,0.49201709992123,0.013524415301732,0.38114513018684,3.7297455967203,0.16300312051306,0.44231684596608,1.0488032288665e-05,-10073.604883808,-4906.2411917791,-3612.7186844219
11316.564639772,5131.8538546478,2954.3334457016,254.417257754162,1551.35031724392,1083.43054155337,-1519.39383213499,24.1991802038452,0.89540333866052,338.24669779763,0.10459666133892,0.01581510505729,0.47611693574789,5.245182050375e-05,1.575539118214e-09,0.23556473299363,56.219880692078,2.4328888315896e-06,0.27244833958798,1.3491795578521e-09,5.3011558103036e-07,0.39966960916208,2.6152134945599e-05,29.193584342077,0.15918971846159,3.4752057579894e-06,0.44111051357083,0.010663910106946,0.39476558314671,3.2665323617914,0.1323734982037,0.46219022573178,6.7828108633733e-06,-9816.1718468945,-6435.2014167695,-3473.0303898583
