produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
378.309874789549,0.67953325391645,0.104762817405207,0.0533038286783429,2.98587,5.53323,3.93973,246.225,300.28,356.678,1142950,784854,480993
349.839913349024,0.704129762920645,0.0657255326600468,0.067744604419308,3.22073,4.94058,3.46504,248.082,314.893,355.959,1144990,921080,453864
357.222808726571,0.67026385069513,0.109266370306205,0.0580696789986657,3.93453,1.26642,4.25541,258.655,322.77,363.262,1285240,1011500,543214
361.506975433144,0.707299975389861,0.0905064787986552,0.0397934458114837,5.89252,2.31497,2.09231,258.037,316.301,355.585,1107110,875794,457272
271.009699553006,0.72475498843477,0.0755592112963028,0.0372857002689269,4.83312,3.05875,3.9604,259.295,315.495,356.761,1290640,786601,506071
366.785962006045,0.694757336696371,0.0836515651591268,0.0591909981445023,0.865997,3.96768,3.45586,254.386,322.002,359.216,1156590,1031110,479357
318.107473902592,0.722788898180898,0.0860026283474012,0.028808373471701,5.52159,4.9393,1.20348,248.579,317.033,360.793,1101760,828810,513207
346.092190727507,0.696488245608536,0.0920322959443526,0.0490793584471118,5.34474,5.16316,1.72343,248.856,310.164,357.299,1273850,806779,537927
374.128404735388,0.68571776001271,0.0839257709784275,0.0679563690088629,2.59041,5.75302,3.83247,249.135,302.693,351.363,1050580,869368,536744
378.742492610164,0.699652378229765,0.106861516720722,0.0310860050495134,5.72779,3.71741,2.15797,250.457,319.388,351.753,1036660,920388,492881
350.39264073557,0.669176171107142,0.099169512763563,0.0692542161292954,4.6356,2.7835,3.85829,249.231,295.627,362.929,1253810,914694,546062
308.268605980139,0.695089165242094,0.0956808590319893,0.0468298757259168,4.33566,2.59735,2.80349,257.516,301.359,354.961,1272960,1013650,534598
372.233220983754,0.687967827197561,0.100644523339817,0.0489875494626218,5.10919,5.19389,5.30523,245.333,295.056,360.998,1115770,774633,507487
381.957031423273,0.680858215747496,0.0898213885368758,0.0669202957156285,3.40352,3.13517,2.95204,246.967,314.554,352.378,1133420,793598,531899
307.842033929896,0.697501456098093,0.0875896466125001,0.0525087972894067,1.22209,1.03579,1.11006,258.904,295.395,363.32,1120550,684577,527079
449.259918543121,0.690100345152991,0.0927003041990099,0.0547992506479994,5.02007,5.94197,1.43973,249.94,312.109,364.996,1010920,746451,513543
400.264155653237,0.682161483748116,0.0890533758592827,0.0663850403926007,2.91706,2.7363,3.17685,245.585,321.258,360.327,1109350,739073,474652
434.500925297034,0.659060078711822,0.11189996120491,0.0666398600832682,4.91982,4.65015,4.54519,253.778,324.158,351.095,1114360,956770,528654
402.479146248986,0.693985451747965,0.0899594362117584,0.0536550120402771,4.04383,1.7062,4.28484,253.359,304.404,362.43,1002160,764365,492816
391.896466872157,0.668817980922119,0.098137981351864,0.070643937726017,1.10893,4.94912,5.24316,252.45,300.265,357.267,1121090,900584,461223
413.45462955109,0.70661451033831,0.0926327111683458,0.0383526784933438,1.00451,2.76713,1.17192,258.549,323.799,362.567,1077960,1022490,480456
426.359998495644,0.687152737112492,0.0954333078261774,0.0550138550613307,2.39179,3.88816,5.29943,255.672,305.873,354.445,1035730,667686,465949
304.930207622926,0.725650489250769,0.0832338482775759,0.0287155624716551,2.82136,4.43337,4.26986,256.303,305.599,358.95,1052800,944392,548813
309.560308340341,0.686916304599946,0.0869872349671577,0.0636963604328961,4.81725,1.3988,3.19752,247.716,301.816,354.639,1233700,975777,546974
253.080386551813,0.72738931112648,0.0823509936326428,0.0278595952408772,4.62105,3.26489,3.13102,256.015,297.451,352.448,1218480,965908,512507
383.101612685704,0.706044547598323,0.0821156970057574,0.0494396553959198,1.6486,4.97026,5.1631,252.144,314.974,364.007,1294880,759716,496810
328.553663554734,0.669190152393762,0.111050509409314,0.057359238196924,1.81525,1.20812,2.66418,258.114,295.979,354.297,1286820,1017800,527649
347.582920027386,0.711359161523762,0.0971258424419614,0.0291148960342767,3.76337,1.88374,2.23349,253.153,320.3,351.791,1014130,764418,515674
352.289386728929,0.709042556468063,0.0767326716963339,0.0518246718356032,1.36769,4.14592,5.93956,250.414,310.674,359.298,1243350,815135,475172
271.161304271676,0.722847312778552,0.0864188806992659,0.0283337065221824,4.3224,3.15073,2.36595,245.193,304.712,357.263,1140490,783952,534601
350.211427352388,0.707355597888449,0.0937386726371762,0.0365056294743746,1.92099,1.87708,3.71456,245.6,310.357,359.852,1138530,680496,473238
389.077214721138,0.677761622787003,0.103685155234311,0.0561531219786854,3.28988,0.994596,5.39663,258.955,320.027,362.777,1182380,1004450,499299
306.395365732971,0.725851558804795,0.0655036804566885,0.0462446607385169,5.99223,5.60944,1.29793,248.321,315.491,354.357,1146410,904729,456963
313.276052217062,0.716909417990989,0.0696925677192578,0.0509979142897532,1.3149,3.24193,1.67717,250.198,312.489,358.199,1220620,840991,455323
305.248140494818,0.714053283358347,0.0626787284750052,0.0608678881666481,2.16202,5.50541,2.23147,251.965,300.803,352.503,1012350,976988,503047
344.317366597574,0.688671880180949,0.0906084183475715,0.0583196014714793,2.2166,2.45276,0.939648,251.878,310.959,360.679,1153690,666710,548860
408.294872446752,0.686936373082956,0.0916803182400268,0.058983208677017,3.41188,4.16737,3.52813,246.152,321.152,358.439,1042550,721070,462969
341.57645916194,0.706583654982979,0.0897894391756412,0.04122680584138,1.14377,5.37043,1.50411,246.442,320.496,351.439,1081160,759544,539521
350.59258399454,0.680599419544378,0.0878638326766226,0.0691366477789996,2.35458,4.14965,0.921144,249.2,320.511,356.552,1233030,729137,472003
331.488826260931,0.703310268627182,0.0722857875719159,0.0620038438009022,2.92357,2.9073,1.36986,250.264,304.582,363.438,1027510,815030,545496
381.05367570009,0.664727971848115,0.0982660885816254,0.07460583957026,3.90299,1.05509,3.19606,250.176,313.786,350.1,1075580,1015890,523299
342.501341937294,0.713807178653704,0.0729975357546589,0.0507951855916368,1.74075,2.69127,4.64632,251.922,315.828,353.279,1034200,707530,549480
327.970622554271,0.700680026742586,0.0761455052729232,0.0607743679844912,2.22758,4.2859,1.79092,249.533,318.338,361.703,1255360,802643,533954
376.802801017771,0.688467773814224,0.0903517106310345,0.0587804155547414,2.51304,1.58093,4.31479,259.854,309.486,357.007,1025320,973923,480186
405.903059755665,0.695995808705072,0.111113751392908,0.03049033990202,3.26205,2.29605,3.84482,255.088,314.68,356.997,1017160,871755,479994
303.5409267028,0.710865864068113,0.0867975996504911,0.0399364362813963,5.10552,2.5806,2.62773,253.373,316.444,358.744,1254760,930854,469628
339.671593249894,0.68475072183619,0.0958650616117598,0.0569841165520499,1.00982,2.52116,5.15307,255.395,307.508,355.848,1225850,977035,511570
365.473895738013,0.70598439010379,0.0864399090849001,0.0451756008113099,2.75869,5.94882,5.65667,257.185,296.972,362.051,1093870,704894,505231
402.805787381103,0.664149943105442,0.109500862236907,0.0639490946576505,4.06833,1.69447,5.8848,254.798,314.633,351.645,1156940,705890,511683
358.008841601369,0.702685006156102,0.0771178327038274,0.0577970611400711,0.938948,4.53401,1.42193,256.943,315.883,364.761,1197250,851886,525416
374.796111062602,0.71072472802525,0.0811149075938398,0.0457602643809103,2.32217,5.30733,3.4664,259.545,318.739,350.703,1063950,840939,508779
345.336333202306,0.693722127778005,0.0735097682848047,0.0703680039371903,2.10017,4.1757,2.00654,257.727,308.806,351.324,1277770,739585,476905
282.172167337021,0.727253140555794,0.0667464064307345,0.0436003530134716,3.13004,3.59284,3.48078,251.89,299.892,361.839,1049880,747475,540233
257.243562168819,0.7303086472362,0.0786788189802065,0.0286124337835932,2.68281,4.47833,1.81088,248.013,295.404,362.38,1184770,683062,511694
324.118144421546,0.687553447973232,0.104216234295347,0.0458302177314211,5.84275,1.23257,4.74952,259.566,304.682,355.234,1239420,918543,502945
282.116895197562,0.715032736950385,0.0639404847606954,0.0586266782889193,2.14139,2.56023,2.6973,250.392,313.471,357.17,1137330,1033490,521144
273.097400090929,0.726092152315023,0.0777575643404557,0.033750183344521,2.82772,2.37831,3.51263,246.789,322.06,350.531,1152610,684124,486991
412.589090236587,0.670397755732794,0.10799294356383,0.0592092007033757,3.25724,0.840745,3.81261,258.61,300.236,352.507,1052880,676153,525629
331.913581009045,0.698552765971941,0.108058223397658,0.0309889106304008,4.46838,5.76876,1.58192,245.137,314.445,362.741,1191240,893646,537145
328.541115167901,0.677834056177544,0.0836475012819653,0.0761183425404902,1.54772,1.81594,2.1936,245.277,297.595,356.537,1172950,1005800,520022
267.456746255938,0.714740947532868,0.093013677277643,0.029845275189489,4.4119,1.70385,3.30776,258.532,303.706,353.787,1251010,963383,520720
326.841383583965,0.71745620431859,0.0859330645286091,0.0342106311528014,4.845,5.87245,4.1653,246.769,301.143,354.499,1038130,853079,512783
434.0929378699,0.653913996898122,0.106907674503352,0.0767782285985261,1.85687,2.67362,3.46732,254.582,313.36,357.074,1125950,781456,482769
388.228504659204,0.681588778630878,0.0795909577819755,0.0764201635871463,2.08296,2.76942,2.03961,248.393,316.89,353.867,1058090,803920,490779
381.455979294553,0.688908775281647,0.101730651975857,0.0469604727424957,4.7003,1.78988,2.02984,249.723,308.174,355.695,1065340,715992,453688
320.303663132874,0.679370563986459,0.106093887035473,0.052135448978068,3.79255,0.797198,2.00717,254.573,307.392,353.043,1229290,828756,488373
377.365526731216,0.68975339581803,0.0745686198869841,0.0732778842949856,2.94372,2.51008,4.33445,250.791,322.771,351.645,1063050,846848,522477
265.528687211276,0.721045992142331,0.0634829984778106,0.053070909379858,2.7964,3.87066,5.94675,257.005,305.177,361.359,1204420,997976,542641
371.825147578057,0.697000789772074,0.0740523358554111,0.0665467743725147,4.58832,4.46757,2.15174,255.823,309.777,351.544,1117640,690328,486378
327.874816554302,0.710621025728427,0.0813435530714336,0.0456353212001393,1.93673,2.72766,2.58629,253.525,309.663,356.977,1028590,914067,502356
356.383461239333,0.722701096823795,0.0668842817375522,0.0480145214386524,1.70578,2.71708,4.43201,248.278,306.038,361.385,1040680,804828,461869
393.336555247364,0.667008452453513,0.111958215840483,0.0586332317060043,3.52407,1.74991,1.50604,247.622,314.727,360.031,1098990,836193,499883
353.387839959344,0.668658849565803,0.105803921892034,0.0631371285421621,1.14649,1.73692,1.71018,245.195,304.191,361.441,1227180,942619,498117
342.849882998549,0.717540837820417,0.0760883228432026,0.0439707393363806,5.86159,1.35591,3.06512,247.78,311.768,364.182,1131220,834124,497815
370.44811838941,0.704892792685493,0.074140482241898,0.0585666250726095,3.2919,3.42925,3.09722,259.165,317.467,359.754,1084010,824203,484943
341.514698404279,0.700982481230531,0.10305107255147,0.0335663462179987,1.87838,0.911456,1.35894,252.181,317.463,352.323,1039820,849712,522702
367.063086036729,0.685023379165632,0.0944735156881046,0.0581030051462635,3.09095,2.7972,3.91162,255.028,319.742,362.806,1207540,1028150,548683
432.289075968168,0.665635268765309,0.10908822637803,0.0628764048566611,5.45371,4.12264,2.68485,257.908,317.608,362.38,1183390,736362,502801
376.156113702023,0.69074679215824,0.100048712108657,0.0468043957331021,4.09707,3.56351,2.30476,255.816,298.775,360.765,1130970,834645,479619
321.744758322704,0.700738095238985,0.0681401107460403,0.0687216940149743,4.20673,2.73741,2.15051,254.494,305.358,358.526,1101350,851690,527836
376.374490190923,0.680274352964685,0.0862934452924071,0.0710321017429076,1.13587,5.20893,2.52805,248.058,307.957,356.246,1250190,797451,526483
348.236328527045,0.694632563390203,0.105067483887071,0.037899852722726,5.39349,2.07626,2.35624,256.767,322.541,355.74,1195120,1030090,478527
376.148933071766,0.681695859236048,0.0904760019681558,0.0654280387957958,3.23765,3.40221,3.95596,247.146,321.433,360.099,1222500,961651,496758
323.205245394804,0.712628151432409,0.0740459614541313,0.0509257871134595,4.28616,3.48997,2.62045,255.392,317.387,356.176,1164800,657823,461701
319.48295928502,0.695911586312301,0.0783700397141009,0.0633182739735984,4.19003,2.72932,3.28297,249.246,295.988,350.281,1150410,1042320,544726
360.467794260333,0.688593146415627,0.086216785605989,0.0627899679783836,0.771526,4.30824,4.93974,257.054,299.745,350.571,1133590,839774,459002
334.145159901068,0.704177394421288,0.079864453527959,0.0535580520507526,5.54303,5.65934,2.62616,255.218,299.739,356.971,1125640,792056,487126
352.190566416502,0.700808871165861,0.0771888365592712,0.0596021922748682,2.6988,3.80569,3.48284,257.496,315.135,356.163,1180930,806456,515430
319.639264002499,0.706668398045596,0.0790786119846853,0.0518528899697192,3.50535,2.21504,4.44965,255.66,320.343,359.775,1257600,996830,482586
404.776062857782,0.688954551256934,0.104900569302751,0.0437447794403151,5.83658,1.81205,1.45791,247.113,303.987,361.884,1088240,702067,476186
380.106251310736,0.68532372736753,0.0871654077213991,0.0651107649110705,3.47247,1.54338,3.25779,250.108,315.443,358.047,1087080,696520,462531
316.517545977313,0.705115307349215,0.0906318563450769,0.0418527363057081,1.96976,3.97398,3.01358,246.257,301.239,358.819,1207500,802761,496507
423.755461421841,0.691091159044601,0.108268329371687,0.0382404115837121,3.30493,5.57291,1.8862,247.519,321.961,360.449,1059810,1048540,465075
387.419834897804,0.690188175376367,0.111940733599671,0.0354709910239625,3.17664,5.83898,5.56373,248.72,308.03,356.968,1260040,664130,542432
441.87377725759,0.697145485221603,0.110221117740892,0.030233297037505,2.4476,2.39616,5.85149,253.074,299.071,361.165,1026020,716922,462322
340.951021911533,0.686830952414596,0.0935320071967562,0.0572369403886482,5.86575,1.84402,2.48478,255.015,310.786,352.266,1284540,776164,463935
356.11952880936,0.67668393559267,0.0893718724951058,0.0715440919122242,3.80315,1.22671,3.75732,250.304,312.155,357.413,1260920,825328,465739
424.927907280136,0.668887914545453,0.093386254437092,0.0753257310174545,0.936718,5.98623,1.99259,258.357,309.78,358.115,1093520,873031,525850
313.998826545106,0.720118389247486,0.0661155887280037,0.0513659220245102,2.0197,5.65015,1.5092,255.177,321.832,362.383,1097760,721822,542448
337.471183033453,0.695619483400596,0.0663837769913011,0.0755966396081029,4.38609,4.43597,2.90605,255.712,318.463,353.742,1285420,1028920,454873
422.039507181526,0.685201505103485,0.10466345147169,0.047734943424825,2.26414,4.24755,5.12487,249.115,308.711,362.44,1266900,660744,484028
376.834280447258,0.699265981742698,0.0851726479069581,0.0531612703503438,2.93541,3.52986,4.1436,256.18,317.625,354.161,1195730,978832,493296
307.446740770358,0.721601120158015,0.0835621862076514,0.0324365936343339,1.2977,5.89831,3.14383,247.257,312.707,350.545,1279880,720654,461943
273.428002242553,0.740083696278427,0.0626553045356569,0.0348608991859164,1.23657,5.66407,5.24854,257.568,320.157,359.163,1178600,663321,472574
399.073501562079,0.700490454483268,0.0918825306220142,0.0452269148947184,5.29242,2.18795,4.94067,259.467,311.049,352.959,1053240,728248,476619
330.197245728058,0.700299776028238,0.089073589210785,0.0482265347609772,4.71669,1.76941,1.97817,250.124,323.827,352.634,1119210,993411,521342
327.625780923176,0.706284300933748,0.07685677574052,0.054458823325732,1.5665,5.64694,1.98991,252.884,310.253,355.57,1117530,934826,507301
255.960818421221,0.739418624307302,0.0648823694337183,0.0332989062589801,1.96067,3.94156,5.53156,258.183,302.187,354.784,1061290,830641,470497
432.437049489019,0.657714324062166,0.107238427975926,0.0726471479619075,1.70165,2.43914,3.42383,259.924,297.469,363.016,1035050,830525,529409
301.721760700759,0.705134663000485,0.0969336845084592,0.0355315524910557,5.6484,1.2757,3.46341,246.374,319.358,357.866,1189270,652113,537611
400.812163138927,0.681002844519992,0.102493304693795,0.0541037507862133,3.07253,3.31607,2.92003,252.037,302.765,352.895,1128820,700387,495556
361.775367386391,0.694379209492937,0.110145514937811,0.0330751755692521,4.17297,3.82398,1.87072,246.727,303.309,363.17,1071640,986035,527065
297.602794398527,0.711699422708991,0.0657904479491339,0.0601100293418755,2.2552,1.14204,4.67925,257.689,324.637,362.978,1169370,715948,524853
350.334511657757,0.677822865034479,0.102935803930649,0.0568412310348714,3.36997,1.75364,1.59255,253.555,312.196,353.265,1265520,668440,450828
393.265691902426,0.701183675309788,0.0723326046879062,0.064083620002306,5.57418,2.71232,5.11735,259.792,308.87,351.22,1023700,708221,462817
356.179781038157,0.696645775589149,0.0756720925285835,0.0652820318822675,0.818894,1.24392,3.36295,256.333,313.717,355.183,1046220,771278,530708
370.096773937729,0.666889033767297,0.108921068766373,0.06178979746633,2.41761,1.06992,4.8972,253.51,321.152,352.681,1203000,765002,486968
278.543928632101,0.730477441852062,0.0760485333173075,0.0310739248306307,5.08825,4.91761,3.25723,248.107,302.788,358.27,1081010,937759,487053
290.910760742659,0.713521569782673,0.0651001247635322,0.0589782054537946,2.54602,3.11679,2.28013,251.242,302.15,355.877,1112140,873630,511216
387.860999142157,0.68369340925227,0.0875950938491373,0.0663113968985931,2.44372,5.25949,1.70322,252.931,306.706,361.576,1190820,703150,516855
364.20110489246,0.700492507081916,0.0630465347033798,0.074060858214704,4.63875,5.90094,5.7603,247.892,311.944,350.16,1251670,756523,452717
324.04438042514,0.704518139972173,0.079876470636565,0.0532052893912619,1.5185,3.05733,2.66145,248.181,296.366,359.004,1070130,868143,520903
307.279476165713,0.726378514809989,0.0830758614593636,0.0281455237306475,2.24356,3.62235,3.34108,254.604,296.56,356.888,1036520,851894,475171
447.447060614309,0.711584851631833,0.0907006509993983,0.0353143973687682,2.31294,4.56606,3.37339,256.359,322.324,361.936,1049570,823469,468795
377.675977296135,0.672588193237963,0.095244244512858,0.0697674622491792,1.40113,2.81292,4.16856,256.942,322.892,354.477,1229210,687235,540699
337.526195264039,0.711608132744428,0.072706031138594,0.0532857361169784,3.75849,5.96188,3.29092,248.128,301.178,351.041,1058100,757141,473565
343.099328853561,0.706642662171238,0.0937965266320151,0.0371607111967469,3.85435,5.81578,3.73355,253.476,308.133,359.004,1199920,789820,473226
276.11755739626,0.722247058509767,0.0728113193525633,0.04254152213767,1.73513,3.53979,3.12433,256.022,320.307,358.242,1275190,772478,548228
393.916949769073,0.684695441717144,0.109019642242826,0.04388481604003,4.68758,4.08067,4.45663,259.223,299.736,360.019,1159110,674065,546792
379.888330104685,0.673458867073207,0.102001272771551,0.0621397601552415,5.21188,2.83882,4.33388,256.514,299.055,352.689,1170970,759115,481983
284.834740095195,0.724557353278197,0.067228533697089,0.0458140130247143,4.04086,3.48374,3.66153,246.325,314.318,358.814,1112380,981330,524775
349.98177341737,0.709432157624682,0.0651488261586807,0.0630189162166371,2.7412,4.524,4.96882,256.035,300.745,351.313,1142880,660088,535604
370.407459070064,0.712519599294236,0.0717611089140185,0.0533191917917458,5.57293,4.91435,5.11902,255.657,314.762,359.367,1073680,681211,483464
271.830027698425,0.723120551234247,0.0853479722759346,0.0291313764898185,1.10546,0.947017,1.19245,246.302,319.408,351.932,1048880,897050,497689
344.49092758824,0.720051512930363,0.0893851533071411,0.0281632337624961,0.755427,4.71997,4.45846,248.564,296.64,360.168,1039690,887861,474834
327.128943168921,0.681368238808704,0.0823539198379677,0.0738777413533282,5.91974,1.90556,5.11801,249.145,303.832,358.315,1275230,995056,505594
314.600242159859,0.693747577299147,0.0932722626064773,0.0505800600943751,1.04264,0.870803,2.01428,253.822,305.804,357.997,1129600,985654,460800
361.504678665261,0.700008384889843,0.0967114787105343,0.0408800363996229,3.91245,1.04264,2.76226,248.33,309.597,364.387,1026000,661869,537190
363.764956846423,0.693197067662311,0.0784173530575398,0.065985479280149,3.29267,3.63858,1.63167,247.446,313.736,357.565,1097020,899127,510392
351.558541513685,0.703247974815085,0.0676161150244998,0.0667358101604149,1.53757,5.35765,4.70551,248.36,319.421,362.841,1198970,673069,534400
397.664825779366,0.66453177801408,0.10881491044813,0.0642532115377894,5.01966,2.48846,1.26733,257.619,296.976,363.655,1052110,1046820,536160
296.285741228598,0.713546767440637,0.0642894109136249,0.0597637216457375,3.76525,4.77007,4.40279,258.789,300.477,363.477,1199740,1048610,516882
300.886466858975,0.716778865144532,0.0912533517188242,0.029567683136644,4.81007,4.88988,4.81515,256.905,312.77,360.954,1209560,920761,542390
301.31488325965,0.700780118548426,0.092421510640152,0.0443982708114224,1.64851,0.887769,2.50758,258.372,306.63,354.879,1275340,680346,526553
369.950705460805,0.697876304909544,0.107795134013837,0.0319284610766193,4.13397,2.49584,4.49474,249.006,298.318,361.441,1107790,938242,487914
367.034648072301,0.688237505811313,0.0951977517901374,0.0541646423985494,3.47824,1.68803,4.84454,254.497,305.405,356.6,1187060,715907,514905
389.164589631661,0.667249303083131,0.102375142082349,0.0679754548345202,1.10468,4.77364,1.04925,248.172,295.621,353.086,1030490,911717,455126
352.430972150924,0.711199734465296,0.0918029580314185,0.0345972075032852,4.91944,5.28152,1.34759,255.808,320.222,359.436,1188670,707446,465582
272.412501159772,0.707568859921998,0.0804079843550894,0.0496230557229124,4.74471,0.846175,1.62949,251.018,298.725,355.034,1097820,1001090,512232
316.257311162564,0.705471034400305,0.0944709022787328,0.0376579633209626,3.29721,3.99877,0.875248,247.532,307.069,351.735,1091390,935004,524670
424.497669124859,0.675876671637813,0.0850064818822423,0.0767167464799445,2.14687,5.36482,1.80062,245.74,320.099,360.445,1025260,714375,492602
334.778337271835,0.716949677898695,0.0722252157544417,0.0484250063468635,3.96133,1.48821,0.98694,259.596,307.136,360.856,1007160,662152,499455
351.291724541117,0.695231379669902,0.0707377669656766,0.0716307533644215,5.01541,4.27015,3.93756,251.426,314.963,350.474,1248610,935484,506528
369.797932415435,0.707764617505069,0.0802165968550593,0.0496186856398715,3.37919,5.78207,1.34265,245.586,313.247,363.141,1016230,708314,537921
409.621267931213,0.694657067927479,0.0714665104804568,0.0714763215920642,5.9741,5.64481,5.35875,253.25,310.008,356.01,1041380,730085,510176
377.366420472894,0.712545041193091,0.086343161983868,0.038711696823041,2.22898,5.68421,4.546,258.606,314.411,355.289,1009480,1028860,499489
321.479134268741,0.722404453200142,0.072412844980323,0.0427826018195351,1.24118,4.39512,5.73689,256.608,297.826,363.806,1027440,913495,530718
367.028998196127,0.690861732839568,0.0778190091791336,0.0689191579812979,4.81586,4.65745,5.14491,256.13,298.674,356.891,1098400,771630,468687
320.45866581944,0.703839655885152,0.0661225717578928,0.0676376723569548,3.54485,0.889746,3.80101,252.137,312.261,361.341,1055340,918169,496827
343.097450457803,0.68233638980931,0.0989870804537918,0.056276429736898,3.96418,3.95927,1.7104,258.162,303.106,355.074,1292840,805569,491190
399.233230550416,0.657972095169143,0.106856875854502,0.072770928976355,3.92295,1.81449,1.31142,259.671,300.611,356.864,1051020,990059,516991
343.045748633732,0.710396592576911,0.0783442868174835,0.0488590206056053,3.11621,2.20024,2.47126,251.79,322.755,353.104,1002070,668110,497074
281.533193230725,0.728303906355507,0.0639006788233307,0.045395314821162,1.23782,3.01157,4.21704,250.775,320.592,355.78,1147270,659092,513762
321.383143990112,0.701246040065576,0.0695229522086642,0.0668309077257598,2.76381,2.34044,4.53501,247.466,303.023,355.372,1128120,875430,470879
360.172588110833,0.714078065947644,0.0809715924656793,0.0425502415866765,5.07003,5.69461,1.28822,259.26,305.45,362.318,1112640,665337,530411
391.286879172349,0.701982448678879,0.0876022360844229,0.0480152152366977,1.29768,5.94536,4.39497,254.463,322.099,358.56,1051740,682490,500278
331.893238761118,0.69613873174084,0.0963591496386887,0.0451020186204712,5.00163,2.61599,4.60877,254.804,316.52,358.818,1249880,1003650,507824
270.803441132687,0.713402862438146,0.0651629577217479,0.0590340798401057,3.58365,1.73955,1.00372,257.354,298.863,359.916,1090100,979312,488377
345.509676058972,0.716377741652925,0.0826269086821889,0.0385952496648859,5.97225,5.32643,4.42856,254.975,321.549,353.268,1124390,891129,544064
398.899972929243,0.67832776022124,0.0824691868905932,0.0768029528881671,5.30208,4.99724,2.64847,248.497,319.001,354.703,1179660,822287,457379
403.467990005658,0.665111346630402,0.106229777271069,0.0662587760985294,3.33207,4.41348,2.91778,252.085,296.677,352.547,1051790,946005,539149
250.16784753704,0.727124333862576,0.0744160336944577,0.0360595324429659,4.01956,1.53749,4.44487,256.598,302.23,355.33,1174970,775572,516507
271.13933246343,0.73035307996852,0.0639882614994081,0.0432585585320719,4.81334,2.86473,5.96253,245.95,319.185,353.537,1243930,870948,497062
263.989250566965,0.707922859946867,0.0965248432747542,0.0331521967783783,3.58514,1.16165,0.993247,250.536,295.199,354.922,1221660,870601,520950
356.526090929091,0.687191601947355,0.104123215393739,0.0462850826589059,3.25756,2.49938,1.78565,255.528,314.743,350.467,1228430,903390,525377
412.340824808943,0.680543694322101,0.106100891417196,0.0509553142607034,1.84498,2.80918,3.19732,249.726,316.196,355.258,1032720,856802,546962
353.401523652427,0.680179587985959,0.109773959739163,0.0476463522748784,3.06152,1.13179,1.01529,251.773,318.669,357.787,1132330,737266,476418
331.350739580824,0.712255468996856,0.0693822318581084,0.0559621991450355,1.17488,4.23422,2.47287,258.952,297.983,357.76,1007360,1014360,460879
329.8291317917,0.700691663833278,0.0715559399845087,0.0653522961822134,2.99477,1.28009,5.15369,245.704,300.796,360.134,1273260,765896,462200
415.716827608808,0.703758286552887,0.0894064978527665,0.0444351155943469,5.43209,5.74853,5.71912,247.493,309.768,362.96,1132320,746543,496986
288.064077952101,0.716327325085399,0.0868374956568269,0.034435079257774,2.18952,5.96725,2.78443,250.428,304.575,361.078,1253880,864768,542061
410.647883232791,0.670454760551705,0.106225471385593,0.0609196680627023,0.940655,3.17632,4.9473,252.631,310.211,360.571,1167820,823100,524443
361.539536404784,0.697614883788503,0.095087795327113,0.044897220884384,2.72284,4.54969,2.14456,247.417,302.216,356.269,1198800,654647,518612
354.090326606469,0.704998808682828,0.0840480091360327,0.0485530821811388,5.34646,5.8686,1.16533,255.555,317.257,354.545,1031740,1047200,536859
309.966407991196,0.719729596839014,0.079948800484569,0.0379215026764171,2.43778,4.55027,3.56255,255.54,311.707,361.133,1241640,653334,531312
385.625250341134,0.69836230974183,0.0657888367208298,0.0734487535373404,3.65508,3.51467,5.07979,255.675,303.448,359.889,1096840,792365,458270
445.745535676343,0.663711647052729,0.107941386525718,0.0659468664215535,2.87349,3.82068,2.11853,248.567,317.497,361.909,1044290,964934,499804
337.800910240966,0.705171910349993,0.0889395728637723,0.0434884167862348,5.25292,3.46849,5.77675,252.235,322.033,355.961,1236060,914282,531683
362.043831559454,0.696020725721405,0.066299113532563,0.0752800607460317,0.812984,1.95409,4.83011,249.919,308.869,364.267,1005290,1027540,510758
414.621943177786,0.679075637475443,0.0959510154518436,0.0625732470727132,3.86968,3.41402,4.7778,259.699,321.764,360.136,1131420,768638,499713
395.400467221145,0.676259777846447,0.109598994517521,0.0517411276360321,4.35522,5.83455,2.56357,251.478,313.474,351.958,1270070,833251,466984
375.085248709936,0.700309425817604,0.0627842044357964,0.0745062697465997,0.841862,2.4436,3.63827,250.178,309.358,362.398,1220610,771495,484046
361.071769930384,0.702951720988385,0.0762085331492985,0.0584396458623162,3.88266,5.70398,4.68713,245.24,323.773,356.887,1230860,903696,452355
317.633802424821,0.691612658902713,0.0869852163267858,0.0590020247705014,1.1518,1.95254,1.92504,250.27,300.945,352.788,1262850,770954,465792
328.708433228843,0.703507350201456,0.0652983460904205,0.0687942037081238,4.51831,4.47769,5.43194,257.972,297.883,358.32,1022400,1029070,531446
398.242030382996,0.671505727967757,0.0911644221192871,0.0749297499129558,5.52023,2.38311,5.78818,257.887,302.88,356.021,1253350,681800,456133
340.054920180377,0.696284730237071,0.0666924462738898,0.074622723489039,5.35461,1.90495,2.64141,257.612,319.35,363.511,1240870,701875,523522
301.277946985707,0.729322764246286,0.0712999582432124,0.0369771775105011,0.928608,3.41156,2.19308,252.574,318.906,361.012,1255020,907613,495880
