produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
465.750145585898,0.673177435709656,0.0882417107138692,0.0761807535764744,5.35819,5.34211,5.48691,197.447,304.965,348.292,1115480,711107,589250
474.441337799747,0.71755409461017,0.0918071188407474,0.0282386865490829,4.55216,4.67598,4.54147,203.143,309.278,344.674,848322,818976,520166
475.754228010529,0.659556577769167,0.110462726342686,0.0675805958881473,5.20223,4.83783,5.09861,200.12,301.859,345.782,1101570,709807,501099
462.572451436904,0.702551080352896,0.0980793224032874,0.0369694972438163,5.2229,5.41077,5.12307,203.794,308.292,346.262,1116790,742745,573874
466.662980657967,0.715375976319613,0.0652331204475329,0.0569908032328541,5.00049,4.88804,4.8512,197.67,305.354,342.13,861698,850699,458492
472.265423799826,0.697218577123995,0.0757475643489199,0.0646337585270854,5.27152,4.50821,5.30019,203.731,307.683,350.051,977062,761746,534315
456.619683272664,0.719931143347233,0.0739761198185229,0.0436926368342443,4.81631,4.6007,4.85607,198.904,302.576,342.087,870025,668804,580936
468.637264926318,0.664227210260677,0.102589212802188,0.0707834769371346,4.64781,5.31253,4.71079,195.875,303.813,350.108,880528,841016,503324
465.973478815178,0.696016903820775,0.114546832884696,0.027036163294529,4.74706,5.30663,5.3529,203.143,306.978,342.647,1018680,712935,512090
460.97902346168,0.652809978260156,0.114139639022547,0.070650282717297,4.84683,4.54633,5.38243,202.93,301.177,345.525,1014910,726066,562644
457.796455855757,0.670814990415314,0.102126061746014,0.0646588478386728,4.74139,5.18998,5.12229,199.814,300.794,350.99,982935,712172,464399
455.45624747365,0.700062008593486,0.105206269483726,0.032331621922788,5.40502,5.4811,5.0311,202.28,306.527,344.93,921130,684703,478306
462.028252760478,0.666543074413246,0.0889967897571105,0.0820600358296432,5.04389,4.87441,5.35308,199.11,302.849,348.153,943347,670375,542683
466.786844103487,0.669482249340103,0.117015012158857,0.0511026385010395,5.1726,4.72974,5.35004,199.171,308.565,345.33,944723,689466,547446
478.969782972093,0.67124670223661,0.100175252872645,0.0661779448907444,4.84535,5.27591,5.4076,202.305,308.76,342.965,950023,886062,563515
475.762475343491,0.698737224673391,0.0996096784545297,0.0392529968720789,5.4067,4.82928,5.09479,200.335,300.882,349.075,1119180,729561,483429
470.928983927767,0.681700729121926,0.104327995079614,0.0515711757984593,5.41004,5.18859,5.01935,195.275,301.899,348.887,847545,804968,505529
451.314951514598,0.705731917671461,0.0907233830965483,0.0411445992319912,5.42925,5.17456,4.57244,201.631,307.727,349.36,1040800,879544,464520
477.245083006412,0.731746537693707,0.0721211796634141,0.0337321826428791,4.76537,4.94407,5.30597,204.282,309.385,348.522,981081,681192,454481
468.90097773993,0.70112475242691,0.0645390616462555,0.0719360859268344,4.52581,4.54288,5.28387,203.545,301.636,351.434,939942,900349,531929
462.842737446316,0.671462934152964,0.084694725892645,0.0814422399543908,4.59949,4.76229,5.07921,203.398,302.269,344.369,989647,691829,591208
474.070514797173,0.729080010608734,0.0714368871152472,0.037083002276019,5.36429,5.42749,4.91922,197.068,304.611,342.77,913077,677638,539028
451.773376506958,0.703152175560717,0.0888111184282277,0.0456366060110552,5.23384,4.9397,4.79977,198.763,308.944,344.522,975095,895694,567866
450.371858821017,0.692490843957805,0.0932584704297971,0.0518505856123976,4.84818,4.95917,5.4531,203.971,304.186,346.432,1127120,694225,530441
477.540729168497,0.653672960186727,0.115781511057771,0.0681454287555024,5.40252,4.85006,4.78911,202.848,303.249,346.142,901207,836346,492517
474.26707304064,0.66614683356482,0.0945045647253998,0.0769485017097797,4.67756,5.17053,5.04893,202.723,307.193,351.955,881348,713816,509346
464.699226789518,0.675797387807008,0.0934174332342582,0.0683850789587333,4.6463,4.8277,4.8743,204.78,301.989,345.437,1124120,749515,556050
465.737452414505,0.690066748151754,0.0732091598077343,0.0743239920405113,4.6941,5.49702,4.85383,201.765,305.605,348.132,994852,848054,596326
460.204853160495,0.674848662851332,0.104965463856578,0.0577857732920898,5.46814,5.34633,5.17061,204.452,308.576,345.675,1015200,874942,557308
479.867962983953,0.697196481168798,0.0730026079958347,0.0674008108353674,4.79233,4.67388,4.53217,195.064,301.289,346.465,1039340,780753,511718
472.602389537383,0.727474854868363,0.0799498534649648,0.0301751916666723,5.44894,4.66601,5.41447,195.837,306.426,344.906,926740,824524,533582
463.159402752546,0.732849187776197,0.0620588698821733,0.0426918423416299,4.9218,5.19209,5.07334,202.377,306.844,350.054,964828,889566,482931
460.606475645551,0.699902432003059,0.0916382103644582,0.0460592576324832,4.66361,5.07314,4.96458,203.274,301.331,348.461,1091040,726153,575993
454.945855582156,0.710121564273364,0.0924282640120603,0.0350500717145755,5.18411,5.37282,4.62031,201.538,306.354,350.077,1083110,863064,453404
453.648354351027,0.654019719558699,0.116014512754883,0.0675656676864178,4.6889,4.80254,4.86273,204.935,305.566,351.746,946100,773289,494494
461.83406634139,0.671778317477856,0.100486242768854,0.0653353397532899,4.70622,5.1664,4.75435,202.609,305.153,344.16,875926,880802,516188
455.395553912355,0.677753875335917,0.115541648413732,0.0443043762503506,4.73392,5.01469,5.11404,204.964,309.05,342.736,1065880,722041,531231
450.252561321666,0.749826437278245,0.0626366093580299,0.0251368533637249,5.03631,5.05648,5.25878,201.156,306.906,346.859,1030340,673513,505609
464.052330550059,0.717304003141047,0.0743674632273555,0.0459284336315973,5.36725,5.43443,4.88412,203.477,302.165,345.025,1035500,896534,499798
474.486984840422,0.671751056798774,0.114456134491036,0.0513927087101898,4.84678,5.24174,5.235,203.872,304.578,342.174,1068190,709563,504714
477.436501926353,0.722044224637012,0.0846240632667327,0.0309316120962557,4.80629,4.5396,5.49621,199.016,308.001,350.118,1113360,844363,553190
477.236787180694,0.702443112950537,0.0828669924048892,0.0522897946445744,4.64532,5.00728,4.84925,196.373,309.995,343.012,839208,809976,465752
479.037514054456,0.70576622845579,0.0940876611184143,0.0377460104257962,4.82294,4.85939,4.88229,195.493,306.894,351.342,856711,668006,523181
476.48975780511,0.675436168277016,0.0829467632107705,0.0792169685122137,5.12472,4.58608,5.41756,202.767,306.919,344.291,893115,738679,533085
450.195184970575,0.656154031537905,0.113216043830428,0.0682298246316674,5.36823,5.2496,5.00059,201.592,308.887,345.203,916454,726555,559836
455.759965579627,0.689491834563927,0.0830992041345261,0.065008861301547,4.94536,5.49826,5.31482,203.428,306.181,347.855,871297,808605,516308
455.812179975793,0.697393012930708,0.0840393760617718,0.0561675110075204,5.47959,5.07945,4.5934,200.768,301.125,346.962,925070,748447,581899
451.502095904883,0.702423586987371,0.0687463764316412,0.0664299365809878,4.76147,5.32555,4.60757,197.937,303.294,343.89,979408,727733,514941
473.703736349617,0.694841547558788,0.113000309039249,0.0297580434019633,4.82879,4.50591,4.73272,204.321,300.669,342.864,1013990,814273,454204
466.730444995434,0.679540377035487,0.0809588539432932,0.0771006690212196,4.94382,4.95005,5.40735,202.783,307.197,343.102,891320,719266,599349
475.54941002726,0.6721054288401,0.0925908106117363,0.0729036605481638,5.38238,4.84835,5.19738,202.676,303.293,348.805,856898,867612,583238
454.843412910519,0.68998221173406,0.114837776079853,0.0327799121860867,5.15463,5.09003,5.12511,202.161,303.576,349.023,895024,800636,527809
450.100056921611,0.663302635640443,0.104740464965094,0.0695567993944628,4.55743,4.52258,4.64751,197.562,302.211,344.264,999890,803006,556705
453.482174167539,0.673217830104586,0.113707798876497,0.0506742710189163,5.42174,4.94966,5.01248,204.447,302.325,348.852,989463,690525,596518
452.590199193056,0.675232192808683,0.109015456275992,0.0533522509153259,5.18486,4.7591,4.50647,199.817,307.115,351.178,1008530,710124,572970
465.07430469793,0.712711213348023,0.073632998861846,0.051255687790131,4.59718,4.96377,4.58974,195.348,308.506,348.084,1028670,685429,559703
460.711137255539,0.692731322677277,0.0968026467288924,0.0480659305938308,5.43658,4.59205,4.79915,198.726,309.256,351.279,836024,883241,577109
475.342245396367,0.738901067443924,0.0586085032681789,0.0400903292878966,4.62406,5.47127,5.31486,198.305,306.719,347.881,845116,721074,567731
452.917576891108,0.718080867619156,0.0908902989701086,0.0286287334107358,4.52144,5.03727,5.04474,199.445,302.339,348.537,1115860,789564,455835
468.769321275418,0.693745283873576,0.0889844229177484,0.0548701932086752,4.51786,4.98463,4.71527,196.609,308.34,351.179,1113790,689460,529003
460.490015501037,0.729340110409598,0.0613188756929783,0.0469409138974232,4.69015,4.97305,4.99106,199.947,307.94,349.824,865794,867516,581905
478.97654527677,0.739845242673989,0.0632490616535972,0.0345055956724142,4.92705,5.36826,4.58292,202.482,309.876,346.965,1060010,701015,506953
477.149172223912,0.691902143443083,0.115691385282054,0.0300063712748637,4.52854,4.60285,5.26575,200.647,307.888,349.427,868671,853591,483021
467.724057910043,0.677828483216839,0.107303020085201,0.0524683966979597,5.29546,5.4037,5.29524,197.539,308.952,349.292,1101630,686661,513656
475.828513968487,0.733500464317242,0.0604112063110871,0.0436882293716711,4.58666,4.61552,5.02622,199.298,308.289,342.732,903818,789134,456547
479.401848801025,0.67916777103572,0.0977437817372812,0.0606883472269984,4.9897,4.84806,4.8647,203.846,305.082,349.19,1034950,751903,502143
469.970525518152,0.65768413722196,0.113654931481797,0.0662608312962429,5.4668,5.3178,5.44908,200.65,303.298,349.873,977539,837229,463230
476.567241188264,0.685553828524784,0.0943675257250364,0.0576785457501795,5.26148,4.52023,4.57964,201.825,302.151,351.198,1058050,804689,469187
469.583049007214,0.646247687205567,0.112454694772483,0.0788975180219502,5.45572,4.76082,5.30368,201.659,301.717,346.844,867462,777842,574324
463.891529370705,0.704080388785023,0.107570547927817,0.0259489632871604,4.77521,5.42227,5.25258,202.729,301.202,350.3,847920,722220,558045
450.463650691215,0.750070917435801,0.0606791995897548,0.0268497829744439,4.60485,4.99421,4.69788,200.844,301.109,343.034,1101580,841627,467383
451.257360002132,0.684892753479979,0.101221743844795,0.0514854026752263,4.59235,5.42654,5.24832,203.5,309.468,343.225,954880,802057,514390
467.425459250565,0.676959283992673,0.0797245365604086,0.0809160794469181,5.10219,5.47573,5.2658,195.345,309.702,346.162,1006690,889988,513822
452.477214497121,0.708091009863715,0.0684220940874694,0.0610867960488152,4.88822,4.60764,4.52377,201.583,306.97,344.895,1075090,888198,592629
459.638107122251,0.673128420709481,0.0974396859662847,0.0670317933242347,5.29575,5.24442,5.03732,200.449,301.383,351.172,884351,795916,481384
478.071109686136,0.669272307517289,0.0945174727258905,0.0738101197568202,4.77788,5.2371,4.53172,202.37,304.304,349.415,927285,883604,582836
476.453853686516,0.672381436298719,0.117202346672742,0.0480161170285388,5.29242,4.56651,5.45146,195.463,307.412,349.015,1057180,757673,501648
451.291648915649,0.681181201279313,0.103368392708139,0.053050306012548,4.80414,5.36497,5.02187,199.796,308.454,343.37,1044170,677751,502321
453.342519574765,0.724780310445347,0.0642344943459893,0.0485850952086641,5.3482,5.39888,5.0814,197.181,303.14,348.007,984696,792374,567873
475.392771851436,0.752394187328841,0.0588317536897938,0.0263739589813654,5.21352,4.88187,4.80161,203.798,305.613,348.693,890214,785414,475572
472.398111572227,0.712218821578449,0.0743456103767507,0.0510354680448,4.80644,5.44541,5.31329,195.702,309.184,348.778,856316,882889,494679
450.073242227638,0.72111881097078,0.0882095950317296,0.0282714939974905,4.50243,5.48942,5.00655,197.905,305.67,343.639,1006550,754485,520843
478.906789220642,0.68841482072304,0.0955469265006076,0.0536381527763521,5.36876,4.79131,4.93614,195.603,307.02,347.285,935164,717197,567985
455.652113557231,0.670546196767785,0.102327489606035,0.0647262136261795,4.9967,5.48007,5.42795,201.289,303.332,347.554,901361,832785,577941
455.570564116387,0.672146342356105,0.109679502185333,0.0557740554585625,4.54397,5.01812,5.03874,204.582,309.597,347.917,1056010,844116,529617
474.941314538762,0.698361355851495,0.0853016767753782,0.0539368673731269,5.48871,4.55744,4.56998,204.33,306.083,347.682,1095310,863306,477306
474.634258024705,0.72760218185248,0.0855992845512673,0.0243984335962523,5.414,5.13171,4.93613,196.535,309.267,343.238,840333,686987,592414
462.904912009487,0.71187214762517,0.075157188038364,0.0505705643364655,4.90987,5.02222,4.90609,195.579,305.459,347.715,1038970,889509,578798
451.027227136406,0.663968988763565,0.114883534180086,0.058747377056349,5.27345,5.37641,4.57014,196.409,303.751,345.142,837649,803881,554305
475.853021348727,0.684855119081747,0.0785270524098267,0.0742177285084263,4.92424,5.0306,4.61154,204.812,304.866,349.561,857365,884908,549087
467.664091940956,0.685931926282498,0.074517738367027,0.0771502353504755,4.57854,5.02247,5.16774,202.952,307.29,351.142,869659,730978,586978
479.795856786506,0.707366503477004,0.0576351222390609,0.0725982742839349,5.25703,5.32551,5.20213,198.56,302.235,350.934,1086240,740163,572424
469.989131765308,0.693941425855396,0.0876434469704137,0.0560150271741902,5.32965,4.64696,4.88215,195.826,304.241,347.54,988873,746799,541558
455.861219782931,0.715611801063722,0.0630770383654635,0.0589110605708149,5.32478,5.14053,5.25067,197.575,302.869,350.826,932994,778995,488734
473.406529700259,0.684141713496034,0.114724980595848,0.0387332059081179,4.67714,5.10426,4.97683,202.571,301.519,350.735,923663,709614,554129
454.990395566965,0.719194734247533,0.0861558211701814,0.0322493445822858,5.4575,4.82456,4.71518,199.059,302.849,345.742,956834,690392,470387
463.564396567735,0.687908348212845,0.0695696822349609,0.0801218695521941,5.34835,4.57716,4.55672,196.292,309.236,350.269,1103190,898552,568756
475.332880911562,0.716797044325067,0.0910346723268464,0.0297681833480871,5.06266,5.26981,4.71046,199.7,300.857,342.707,952758,892926,519450
468.053364966679,0.67252462117737,0.101116110568067,0.0639591682545634,4.91889,5.18054,4.6828,204.536,304.43,348.843,1075390,836223,451489
474.135846223119,0.740596401885358,0.0682694191689885,0.0287340789456539,4.59171,5.49067,5.18756,198.966,301.286,350.318,917725,833603,514206
476.577886041725,0.677439545849709,0.0988468460811756,0.0613135080691156,4.77586,5.11937,5.43703,198.105,300.661,351.062,1098040,831617,456410
457.941157759824,0.72961297127506,0.076827890509145,0.0311590382157946,5.15189,5.24619,4.65802,199.392,305.259,347.929,958036,778379,595483
454.322526070548,0.744080625095811,0.0588969461303279,0.034622328773861,5.00663,4.65748,5.07258,204.238,307.655,351.037,961889,875285,511246
473.561960131057,0.687305394283822,0.0906470865239794,0.0596474191921988,4.93006,5.19815,4.54157,203.082,309.858,349.05,1011950,846203,521010
476.573661069259,0.705449718341843,0.107377370764521,0.0247728108936365,4.66683,5.41568,5.43804,199.181,305.647,342.4,1039170,892027,484963
456.709067598261,0.675380824569078,0.0982553835877043,0.0639636918432173,4.65964,4.96968,5.33295,201.878,309.727,343.958,951612,677339,497242
479.039010826809,0.725432855156986,0.0629387956248079,0.0492282492182064,4.80548,5.4209,5.43483,197.177,305.88,346.278,882164,726761,556530
458.652206766804,0.740719482702437,0.0594598906893448,0.0374205266082182,5.05804,4.54463,4.56449,195.492,306.033,344.584,1073340,900562,469910
456.278098737257,0.721085005369791,0.0713691767057435,0.0451457179244652,5.2117,5.0668,4.96376,201.76,303.838,344.942,1072870,668342,545955
473.733853191156,0.699299773103077,0.105198607746228,0.033101519150695,5.00262,4.81574,4.67758,196.98,302.968,350.623,1029640,820346,500044
476.278106797282,0.640897251965424,0.11561691624053,0.0810857317940464,5.49377,4.53897,4.91827,196.804,300.264,344.607,926810,698145,493401
455.35469633706,0.695669188949846,0.0877110754989487,0.0542196355512057,4.61405,5.16003,4.68063,201.995,300.468,343.852,865658,678649,559350
451.369354425224,0.693458495484562,0.0955729090465299,0.0485684954689083,4.87512,5.26341,4.55695,199.859,304.525,349.987,967094,738193,594218
451.926496391519,0.693695387578599,0.101052327713307,0.0428521847080941,5.22732,4.52044,4.86488,197.512,308.023,347.943,1045140,890449,563571
479.837496502401,0.714566723778751,0.0774879608850227,0.0455452153362259,5.27825,4.59903,5.42665,201.103,307.233,350.215,964928,835137,543240
474.869276547989,0.678905571767745,0.0765803945142557,0.0821139337179995,5.29958,5.21289,4.64242,204.161,301.365,345.837,1031180,725349,477172
451.708280939962,0.689009574744318,0.0735337743047428,0.0750565509509391,4.52886,4.64357,5.01397,198.227,304.156,344.132,891954,889552,583766
462.549066369896,0.68614630923391,0.104703686458168,0.0467499043079221,5.22247,4.98497,4.51266,203.639,308.386,343.552,910867,849358,480877
468.300227938073,0.71255696123429,0.0688156177539488,0.0562273210117616,4.7832,4.579,4.52621,202.227,305.698,344.461,968670,835535,493463
466.051714081098,0.688166898341781,0.107921178449012,0.0415118232092075,4.88381,4.5688,4.84996,201.228,302.26,345.589,861382,731526,468915
456.162932536796,0.700477145183325,0.0688618457924393,0.068260909024236,5.19028,4.57462,5.10514,203.188,300.506,344.434,942121,800642,553784
457.098244679927,0.687702251818434,0.0717286335444431,0.0781690146371234,5.44984,4.75422,5.35593,204.656,300.876,351.598,1127500,813771,518891
457.540303656218,0.718931128416106,0.0876838143896531,0.0309849571942405,4.8853,4.71122,4.66076,204.96,305.585,342.773,858900,883895,556140
457.537588094745,0.665728304713739,0.113964740984687,0.057906854301574,4.60331,4.96435,5.32395,199.754,305.455,350.459,1006490,805165,574601
451.495994661594,0.682247268793205,0.111483327803049,0.0438693034037464,4.60444,5.26572,5.19207,201.101,300.827,344.341,1089740,852564,457276
475.765954336914,0.703189588722214,0.105170317697258,0.0292399935805276,5.3579,5.39246,5.11969,197.871,307.007,348.973,1021200,863810,473214
462.537273074296,0.704615813163328,0.106163214599973,0.0268208722366989,5.10848,4.57607,4.85644,196.65,308.528,344.162,1082460,742845,462264
465.995337371363,0.677154585627011,0.101364833334906,0.0590804810380829,5.40077,4.78564,5.46492,203.535,305.421,349.377,903147,810266,518554
456.030026419122,0.715199731313209,0.0937508699840837,0.0286492987027075,4.70325,4.6384,5.24299,198.855,304.88,343.635,1021860,669162,595498
463.500529481041,0.689038320671514,0.0959221903982713,0.052639388930215,4.81429,5.49416,4.55335,202.262,304.028,345.613,1019210,676944,477307
458.153310395809,0.706232300644428,0.0817279669032168,0.0496396324523547,4.69259,4.89451,4.65131,197.527,304.282,345.224,1101690,819702,527334
450.569089641093,0.728605881266249,0.0834003458687741,0.0255936728649771,4.66151,5.09529,4.70348,199.858,306.748,349.518,908878,847448,532486
463.422770863917,0.698987652803587,0.103230425923506,0.0353818212729068,5.38665,5.29594,4.77888,196.433,300.269,350.568,1053290,846524,477707
474.684395113253,0.72811781025039,0.0838566661637411,0.0256254235858691,4.97078,5.40849,5.2816,201.69,307.786,350.755,1091540,774559,569962
476.848977542163,0.707235285120877,0.093079036842319,0.0372855780368041,5.32554,4.6731,4.98341,198.886,303.297,344.674,1047290,897327,546291
456.96013939251,0.661437786554698,0.105922809302832,0.0702393041424704,5.17947,5.15761,4.84494,202.584,304.319,348.901,844392,770379,583929
468.416854698221,0.694188278837353,0.11001770290054,0.0333939182621066,4.81444,5.16911,5.11963,203.543,305.452,342.638,1084310,809477,588106
476.520071242464,0.704300357248606,0.0623665279708851,0.070933014780509,5.06568,5.37298,5.46784,196.601,309.653,349.891,1025230,880682,559393
458.480328106508,0.735845485319557,0.0793477248943687,0.0224066897860748,4.92371,4.51467,5.27736,202.409,306.573,349.902,969608,712059,572155
467.202091214819,0.659945307914264,0.112416824198325,0.0652377678874107,4.80421,4.76384,5.42908,196.716,303.527,349.578,899215,872122,511685
475.476082359455,0.744801743754553,0.0688594555478339,0.0239387006976126,5.30397,5.08356,4.58765,200.81,309.733,351.836,880897,824216,467908
458.503169842478,0.67874053005469,0.0902640938018503,0.0685952761434596,5.26609,4.56338,4.5907,202.851,302.362,351.332,1057830,689371,460765
456.003973170141,0.72000401787282,0.0804847720841314,0.0371111100430483,5.33485,5.37288,4.53668,200.623,306.716,342.698,1103490,740953,545937
465.423836982127,0.71206971703651,0.102492067345467,0.0230381156180234,4.60355,4.63751,4.85233,199.896,301.003,350.04,909256,792836,560729
469.164200213519,0.700985950972785,0.0588978366090288,0.077716112418186,4.82976,4.87773,4.81432,204.55,304.831,343.87,883889,738836,553816
477.09703756207,0.689764446186529,0.0894603591447204,0.0583750946687511,4.99051,4.57146,5.40726,196.757,306.157,347.808,1022870,734149,484579
451.378346484175,0.693553656771712,0.0662405519755006,0.0778056912527878,5.22518,4.80735,5.03798,199.852,309.366,344.188,1019650,801778,494724
472.586723361413,0.711689032754026,0.0610987465086418,0.0648121207373323,5.20956,4.76292,4.94369,195.504,307.657,345.667,866864,854513,451242
465.796866315999,0.716378415083022,0.0859882267683941,0.0352332581485843,5.02461,5.32781,4.52472,197.598,302.6,345.553,909388,670160,585799
478.979622442196,0.702544108582772,0.0647175780942699,0.070338213322958,5.28596,4.69688,5.47993,196.067,306.879,343.599,1059050,758046,470125
450.382121749615,0.656906186776234,0.106746566035058,0.0739471471887083,4.70321,5.12502,4.94194,203.802,307.822,344.304,860186,715703,572442
451.184614396204,0.714984231472145,0.0894471341415239,0.0331685343863311,5.21159,5.16985,5.3439,200.774,302.757,348.111,1048670,863011,596831
478.689655422386,0.687817136287884,0.116663372640905,0.0331193910712115,4.74329,4.76393,4.71455,202.258,306.799,346.784,854207,854550,585665
456.083822933522,0.68448671510515,0.0854851927663065,0.0676279921285436,5.1638,5.10624,4.99054,197.054,304.198,345.066,950626,801367,450956
463.22555873652,0.689919132588157,0.0825134126694184,0.065167354742425,5.23609,4.70067,4.91585,202.246,301.81,351.939,1097410,725922,556093
456.230214986512,0.71931311669311,0.0902334736162974,0.0280533096905922,5.26971,5.01861,5.40617,198.143,301.239,348.05,969552,854527,569804
475.036334864106,0.71232258358841,0.0687058881676655,0.056571428243924,5.11088,5.33415,5.01568,198.315,303.607,347.933,1077710,815223,561398
455.16613037026,0.716985728212348,0.0757536431114229,0.0448605286762295,4.9042,5.46662,5.27885,203.998,301.829,343.309,1083410,784819,579761
475.839194958031,0.696519297870156,0.0683509794540346,0.0727296226758095,5.02347,4.74155,4.519,201.639,301.298,346.844,1080680,697905,470194
455.686735420919,0.714823197235473,0.0808411815467605,0.0419355212177662,4.97358,5.11321,5.41089,197.679,301.161,342.057,855006,879585,541698
476.420717020196,0.698107835911514,0.110832319071017,0.0286597450174694,5.14326,5.28696,4.69704,202.554,304.995,343.018,1102730,670138,561988
459.722882647636,0.680770562651847,0.0761645624245128,0.0806647749236403,4.91786,4.94314,5.35041,198.385,309.628,351.725,946131,741157,478616
450.41726089266,0.70980290520491,0.0807474342083811,0.047049560586709,4.60424,4.55589,4.58474,201.857,307.107,350.014,1031810,750454,470753
450.922471803891,0.660205793988802,0.113388093939343,0.0640060120718552,4.98236,4.74661,4.78127,195.22,309.91,347.174,1125180,879935,538349
469.209337645392,0.687889045076376,0.0946904238005984,0.0550204311230253,5.24692,4.77756,4.77899,196.584,301.624,349.45,1103140,823662,516038
463.754805467723,0.68824180182701,0.112769147435339,0.0365889507376514,4.82924,4.6967,5.49837,199.962,306.71,342.496,960264,869773,539042
454.10921275629,0.739401578642942,0.0661598407812128,0.0320384805758453,4.59808,5.08369,5.3145,204.857,308.764,344.648,923395,746497,552705
457.038794666785,0.670512839685758,0.087669187669334,0.0794178726449083,4.78368,4.60047,4.57921,204.349,308.011,349.375,921861,701213,453021
458.76005675618,0.674759170902899,0.104027422470362,0.0588133066267386,4.64841,5.16866,5.27089,198.649,309.15,343.904,1035420,874446,456170
465.043012073765,0.706243292988437,0.0635891635704992,0.0677674434410642,4.91828,4.54751,5.01277,195.837,301.601,348.066,955389,698851,542978
476.991557861088,0.685932909322419,0.101094730376476,0.0505722603011045,5.21946,5.24073,5.04811,200.972,307.964,346.918,934282,871905,566242
461.943383335459,0.711717764615148,0.093886643097461,0.0319954922873911,5.23851,4.68036,4.63308,204.595,302.068,348.439,881199,861993,592021
479.690389240277,0.727332292883221,0.0841248201318985,0.0261427869848806,4.78775,5.36111,5.18865,200.384,307.601,347.428,910273,745761,504362
459.578111635487,0.662167836694533,0.103727914393849,0.0717041489116186,4.58013,4.75949,5.15467,201.092,307.616,343.501,1029110,731220,577414
478.970790861579,0.693527085988833,0.0987271779514701,0.0453456360596967,5.15191,5.38224,4.52146,198.326,306.12,342.65,980913,674011,479196
465.107519698126,0.753055726145721,0.0614074573421889,0.0231367165120901,4.64719,4.92392,4.93063,195.408,308.577,351.755,979062,739957,564620
479.932868820915,0.733645401180434,0.0796103194059345,0.0243441794136317,5.06275,5.29287,4.55903,198.861,303.981,351.078,883581,719808,500476
472.488971794457,0.750349999113944,0.0646913043259534,0.0225585965601025,4.93641,5.41399,5.37393,197.793,308.43,347.063,935241,850388,560654
458.548463395914,0.653715876324505,0.101599779128148,0.0822842445473471,4.53044,4.70999,5.20537,198.538,307.274,344.935,912940,878404,543625
461.738844183058,0.714038553240624,0.0988335004448182,0.0247278463145579,5.26334,5.46461,4.96214,201.928,302.582,351.633,999572,870733,504163
450.326135405996,0.694374320882036,0.065881799404644,0.0773437797133201,5.23717,5.2564,5.16952,201.528,302.846,348.169,1116790,720382,558270
476.383186273036,0.717627279715862,0.0746167709015018,0.0453558493826362,4.92916,5.02221,5.21637,198.672,303.062,345.323,866898,775169,551733
478.9955721247,0.698225364114389,0.0757848007882307,0.0635897350973803,5.02232,5.42047,4.85916,199.515,306.157,347.405,1072660,900967,536741
465.978113508819,0.713655497793817,0.0684047986165945,0.0555396035895885,5.28782,4.95541,5.21961,198.067,303.86,350.178,949371,746198,554340
458.839966885375,0.658174717936986,0.100029045749686,0.0793961363133276,4.5529,4.80297,5.48835,203.544,307.837,347.32,982479,685025,543162
456.715587364672,0.710067900633133,0.0979915677701599,0.0295404315967075,4.89002,4.97557,4.58815,202.599,306.688,347.724,1126840,853801,507610
459.716317665509,0.73235267955526,0.0760254902645845,0.0292217301801555,5.39422,4.82772,4.98074,201.203,309.399,346.681,1037290,884968,455240
475.835880837984,0.67255004974675,0.0969746280321691,0.0680752222210813,5.17584,4.61809,5.1088,198.886,301.22,344.704,1011410,780337,535712
474.139574060431,0.671662454991995,0.0843085426463572,0.0816289023616482,5.08786,4.98913,5.35171,200.882,302.114,346.234,891885,865927,491582
471.707555102783,0.722865515249365,0.0728731667372363,0.0418612180133982,5.0469,5.23854,5.34966,197.801,309.583,346.761,918094,760002,494656
465.073590615194,0.67980670494817,0.0788909244609246,0.0789022705909052,4.96954,5.18725,5.06615,202.181,301.971,346.19,1066500,778062,493273
473.401048327834,0.64648968022918,0.113981655433654,0.0771285643371656,4.64452,5.14188,5.23858,204.824,300.586,349.758,1115590,817189,569177
465.755740737504,0.670185572254922,0.0850962415808926,0.0823180861641853,5.07211,4.96512,4.69059,195.765,308.309,342.072,1007770,669880,586727
452.004414815163,0.648760320133827,0.11037385496708,0.0784657248990935,5.05906,5.38288,5.41422,197.158,307.088,349.797,1021570,878292,551556
477.405285932841,0.693800921616488,0.100928271525686,0.0428707068578261,4.82304,5.15092,5.36761,200.959,300.342,351.628,1073830,718409,474421
465.193206839828,0.692216364563874,0.0775517121861639,0.0678318232499626,5.10241,4.56887,4.55078,203.542,309.678,350.663,839157,825963,587849
456.681032948086,0.651206007367918,0.114228617278518,0.0721652753535642,5.41553,5.38883,4.95576,196.712,303.973,342.137,1029800,832087,541704
450.289436688988,0.719815643061757,0.094590962137576,0.0231932948006674,5.47383,5.3543,4.80989,199.263,307.16,345.766,1082900,789697,562712
454.250780809394,0.676953049244395,0.0985211551825188,0.0621256955730865,5.02927,5.49852,4.54196,201.483,303.861,343.135,1031060,684857,475836
478.262176551392,0.719976261842301,0.0758963539659987,0.0417272841917006,5.03593,4.50123,4.83793,198.589,309.95,350.888,1101860,725833,506037
